ཁང་པའི་སྐོར་ལ་ཐ་སྙད་མང་པོ་འདུག ཁྱེད་ཀྱིས་བོད་སྐད་འདི་དག་ཨེ་ཤེས།
阁楼  ཐོག་ཆུང་།  
钉子户 ཁྲེབ་དུད། 
阳台 ཉི་གཡབ། 
公寓楼 སྤྱི་ཤག 
别墅 སྤྲོ་ཁང་། 
独家独院 སྡོད་ཁང་སྒོ་ར་རང་བསྒྲིགས།
会所 འདུ་གནས།
混合结构 རྒྱུ་ཆ་འདྲེས་མ། 
大厦 བ་གམ། 
复式住宅 ཐོག་བཅད་སྡོད་ཁང་། 
高层住宅 རྩེ་ཐོག་སྡོད་ཁང་།
 
露台 གཡབ་སྟེང་། 
活动板房 བཤིག་བདེའི་སྡོད་ཁང་། 
字楼 ཚོང་ལས་ཐོག་ཁང་། 
行政楼 སྲིད་འཛིན་ཐོག་ཁང་། 
རྩོམ་སྒྲིག་པ།སྣང་རྡོར།
